,ID,Sn_ratio,Se_ratio,dopant1_num,dopant1_ratio,dopant2_num,dopant2_ratio,dopant3_num,dopant3_ratio,direction,Temp,category,el_cond,seebeck,thermal,ZT
192,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,360,2,15.795767784118652,-174.96365661621093,0.916454827785492,0.0189945002225012
193,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,380,2,18.87817687988281,-182.90836181640623,0.983453130722046,0.0244037799619806
194,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,400,2,20.2733434677124,-201.12816772460937,0.944402015209198,0.0347355563143095
195,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,420,2,22.19527931213379,-203.5393096923828,0.882368516921997,0.0437679792243804
196,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,440,2,22.89051399230957,-229.67330017089844,0.8422711253166199,0.0630779150944512
197,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,460,2,22.137858390808105,-249.7221923828125,0.8056596636772155,0.078823568832384
198,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,480,2,22.04480991363525,-250.7300537109375,0.7686498403549195,0.0865429792694648
199,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,500,2,21.14651985168457,-280.2052001953125,0.7604529857635498,0.1091663830030294
200,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,520,2,20.05068855285645,-293.5466552734375,0.74792320728302,0.1201240312420215
201,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,540,2,14.463858032226565,-335.2544677734375,0.6932258129119873,0.1266345854224832
202,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,560,2,14.147208213806152,-343.95380249023435,0.6816460371017456,0.1374991736960162
203,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,580,2,13.9895112991333,-343.84877319335936,0.6292783498764039,0.1524483418732168
204,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,600,2,14.084207344055176,-344.6449645996093,0.6368567228317261,0.1576107363417944
205,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,620,2,11.863831615447998,-351.530322265625,0.6373796582221984,0.1426080525433672
206,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,640,2,12.272375679016111,-350.9046691894531,0.5831456899642944,0.1658478475023451
207,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,660,2,11.58618803024292,-346.9569763183593,0.5923352837562561,0.1554061328099582
208,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,680,2,14.388784027099607,-331.12632446289064,0.5527055859565735,0.1941004622671635
209,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,700,2,15.31030616760254,-344.1066833496094,0.5533596992492675,0.2293298591852474
210,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,720,2,15.21515636444092,-350.8360168457031,0.5577806115150452,0.2417429656362167
211,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,740,2,22.797848892211917,-347.2053527832031,0.5426815867424011,0.3747600845614351
212,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,760,2,21.359786224365237,-342.66624755859374,0.5321804642677307,0.3581741373408851
213,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,780,2,30.14408073425293,-346.4933715820313,0.5495657920837402,0.5136494374793795
214,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,800,2,35.12121315002442,-354.3300231933593,0.5692482113838195,0.6196889133602002
215,TY0561,0.98,0.99,17,0.01,3,0.02,0,0,1,820,2,37.2061767578125,-342.9340026855469,0.6770653605461121,0.5299310895282353
216,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,300,2,2.1015419721603394,-165.6291076660156,0.6277130126953125,0.0027553166415897
217,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,320,2,3.0983686685562133,-162.50943298339843,0.5684987246990204,0.0046058599242852
218,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,340,2,5.030626654624939,-175.512353515625,0.5552196264266968,0.0094896801514934
219,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,360,2,11.025122213363648,-179.7431854248047,0.4916698694229126,0.026080576467936
220,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,380,2,17.65908737182617,-188.16644592285155,0.5083913028240203,0.0467345541324757
221,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,400,2,18.49055185317993,-206.34383239746091,0.4952841699123382,0.0635826173621584
222,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,420,2,21.63219604492188,-208.75498046875,0.4793907821178436,0.0825912259853729
223,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,440,2,24.544847106933595,-232.7108612060547,0.4286765456199646,0.1364321088138694
224,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,460,2,24.25482292175293,-251.62779846191407,0.368726247549057,0.1915883609808672
225,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,480,2,23.702787399291992,-250.3541717529297,0.3897695899009704,0.1829541948537493
226,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,500,2,23.36781120300293,-279.22166748046874,0.3887427628040313,0.2343278755985776
227,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,520,2,23.44260368347168,-293.7642333984375,0.3936460554599762,0.2672397897854023
228,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,540,2,18.013518714904784,-326.64166259765625,0.3964780628681182,0.2617678506364482
229,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,560,2,18.28257999420166,-335.4131225585937,0.3774750709533691,0.3051387293454543
230,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,580,2,18.144474029541016,-346.7458435058594,0.3598365843296051,0.3516329700881525
231,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,600,2,18.336141204833982,-347.4356384277344,0.3531645834445953,0.3760371733372832
232,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,620,2,15.448198318481444,-354.5711181640625,0.3492357313632965,0.3447923077475781
233,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,640,2,17.317039489746094,-350.245654296875,0.3441930770874023,0.3949999141824178
234,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,660,2,16.28958444595337,-344.902197265625,0.3416875898838043,0.3742972684641096
235,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,680,2,19.23834800720215,-331.6294860839844,0.3284310340881348,0.4380652234328455
236,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,700,2,20.28233699798584,-345.0206726074219,0.3238309919834137,0.5219006757294703
237,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,720,2,20.79231243133545,-353.1536376953125,0.3292312324047088,0.5671025881529052
238,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,740,2,27.295530319213867,-354.1701354980469,0.3256294548511505,0.7780785615673094
239,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,760,2,25.884112930297853,-351.050634765625,0.3182381927967072,0.7617879593461746
240,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,780,2,34.12866363525391,-353.9788940429688,0.3333633124828338,1.000577698845638
241,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,800,2,40.11333961486817,-363.7101623535156,0.3419402837753296,1.2414790956246935
242,TY0562,0.97,0.99,17,0.01,3,0.02,0,0,0,820,2,39.67391777038574,-350.8049682617187,0.4151473641395569,0.9643798493170798
243,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,300,2,2.0313012659549714,-163.67505798339843,1.0805485248565674,0.0015108325261039
244,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,320,2,2.183183228969574,-159.87840576171874,1.0158241510391235,0.0017579286692937
245,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,340,2,3.9441021203994753,-170.19003601074218,0.9794684052467346,0.0039655633946832
246,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,360,2,10.081273603439332,-174.4208740234375,0.8570861577987671,0.01288220891494
247,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,380,2,16.03646445274353,-181.5449981689453,0.8674387454986572,0.0231537842299126
248,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,400,2,16.88448214530945,-199.72238464355468,0.8088211297988892,0.033308013635106
249,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,420,2,20.018660926818846,-202.1335327148437,0.7507350206375122,0.0457587730565521
250,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,440,2,23.24544486999512,-225.28018798828128,0.7301571130752563,0.0710919158128779
251,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,460,2,22.955422592163085,-241.75328674316407,0.6750028491020202,0.0914286468859382
252,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,480,2,22.7547061920166,-240.0040435791016,0.6832320809364318,0.092083397975379
253,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,500,2,22.412766647338863,-268.2770690917969,0.6885990142822266,0.1171294713682743
254,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,520,2,22.457344436645503,-282.4873413085937,0.6758136510848999,0.1378899982043191
255,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,540,2,17.7337287902832,-317.64771728515626,0.6383066534996032,0.1513756176433796
256,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,560,2,17.9112268447876,-326.5003356933594,0.6184988975524902,0.1728787826173029
257,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,580,2,18.5317741394043,-329.066650390625,0.5739184141159057,0.2027974891975369
258,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,600,2,18.72677879333496,-329.93194580078125,0.5543854475021363,0.2206232337583268
259,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,620,2,15.894433975219728,-337.24622802734376,0.5544952750205994,0.202131085489774
260,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,640,2,17.470020484924316,-333.1161193847656,0.5203784883022309,0.2384214639016731
261,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,660,2,16.316892623901367,-327.2336853027344,0.5209780871868134,0.2213491920390244
262,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,680,2,20.27789802551269,-319.36033935546874,0.5010569155216217,0.2806769502888964
263,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,700,2,21.292176055908204,-332.809375,0.4969361364841461,0.3322068723689301
264,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,720,2,20.9692024230957,-341.2593688964844,0.5023363649845123,0.3500168536069185
265,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,740,2,28.1053955078125,-343.5054443359375,0.4942880630493164,0.4964877619440852
266,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,760,2,27.19501953125,-344.3724487304688,0.4870155155658722,0.5032884541712812
267,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,780,2,34.70822372436523,-346.770068359375,0.4974053740501404,0.6544850427439591
268,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,800,2,40.76215629577637,-356.308642578125,0.5067957937717438,0.8168961485573134
269,TY0563,0.97,0.99,17,0.01,3,0.02,0,0,1,820,2,41.06814517974853,-343.8175537109375,0.6062915444374084,0.656588877329508
270,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,300,2,1.4135721445083618,-168.69558410644532,0.6525804400444031,0.0018493223120776
271,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,320,2,3.828060507774353,-164.4408386230469,0.6023242831230163,0.0054994311033365
272,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,340,2,6.835805988311767,-173.42849426269532,0.5879243850708008,0.011890170400777
273,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,360,2,13.1454665184021,-176.54549560546874,0.5224111676216125,0.0282344501589915
274,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,380,2,21.132959270477294,-184.5118408203125,0.528530615568161,0.051727590215347
275,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,400,2,21.81089344024658,-204.7681640625,0.5146389067173004,0.0710813560435168
276,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,420,2,24.80830383300781,-207.17931213378907,0.5010715663433075,0.0892564022072354
277,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,440,2,28.5701171875,-230.2813690185547,0.4521618843078613,0.1474308446075799
278,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,460,2,28.313544464111327,-248.5046203613281,0.3906375467777252,0.2058955801175713
279,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,480,2,27.67438163757324,-248.61333923339845,0.4181117415428161,0.1963702318795096
280,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,500,2,27.564505767822265,-277.7463348388672,0.404729437828064,0.2626951736906489
281,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,520,2,27.860412216186525,-291.86383056640625,0.4111528813838959,0.3001567397270974
282,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,540,2,23.39356460571289,-322.02427368164064,0.4190378069877624,0.3126181386954201
283,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,560,2,23.738564682006835,-332.13551025390626,0.3914598226547241,0.3746156440987959
284,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,580,2,23.26715545654297,-343.49371948242185,0.3801458477973938,0.4188501114686042
285,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,600,2,21.914387512207032,-343.97536010742186,0.3652683079242706,0.425915320810711
286,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,620,2,19.374329566955566,-348.7975219726562,0.3618034958839417,0.4039172448359756
287,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,640,2,20.736160278320312,-343.03736572265626,0.3512628018856049,0.4445893049309908
288,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,660,2,20.09177169799805,-338.75126953125,0.3438138782978058,0.4425890142238101
289,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,680,2,22.27985191345215,-329.80096435546875,0.3373131692409515,0.4885305845182898
290,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,700,2,23.287647247314453,-341.0695739746094,0.3330298721790313,0.5694117447914978
291,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,720,2,24.02123641967773,-350.2508483886719,0.3390721619129181,0.6257402776827856
292,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,740,2,30.133475875854494,-355.8263305664062,0.338332062959671,0.8344762044871292
293,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,760,2,28.789867401123047,-351.06553955078124,0.3287603139877319,0.8202576191798608
294,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,780,2,36.31122741699219,-347.7246398925781,0.3363979458808899,1.018012543003734
295,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,800,2,41.98272857666016,-362.4632080078125,0.3427954494953155,1.2872220180323637
296,TY0564,0.96,0.99,17,0.01,3,0.02,0,0,0,820,2,41.48964958190918,-350.22881469726565,0.4088722109794617,1.0206333923319062
297,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,300,2,1.0010650992393493,-176.06817626953125,1.0910324811935426,0.0008533115551304
298,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,320,2,2.6736485183238985,-170.52835998535156,1.034211552143097,0.0024056815541498
299,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,340,2,4.4841552734375,-176.6455108642578,0.9982689619064332,0.0047655957686137
300,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,360,2,11.227573990821838,-178.39929809570313,0.8740089416503907,0.0147183400800893
301,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,380,2,18.55462579727173,-185.2905792236328,0.8807289242744446,0.0274852831392072
302,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,400,2,19.001436758041383,-204.91619873046875,0.8213267683982849,0.0388582319555296
303,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,420,2,21.99138240814209,-207.3273468017578,0.7655667424201965,0.0518599319182647
304,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,440,2,25.91805763244629,-229.4405090332031,0.7375494599342346,0.0813962080935746
305,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,460,2,25.595874786376957,-240.53619995117188,0.6811168670654297,0.1000154433930561
306,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,480,2,24.911629486083985,-240.18087158203124,0.6913154244422912,0.0997801056498986
307,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,500,2,24.67136154174805,-268.7194183349609,0.6878692269325256,0.1294956984986515
308,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,520,2,25.128761291503903,-282.5045532226562,0.6766040205955506,0.1541312689878115
309,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,540,2,21.346623992919923,-313.78773193359376,0.6358363032341003,0.1785046607129361
310,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,560,2,22.04274215698242,-324.1184387207031,0.6114055156707764,0.2120956550535868
311,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,580,2,22.155191802978518,-327.5802307128906,0.5777916431427002,0.2386533969811684
312,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,600,2,20.805760002136232,-328.2373962402344,0.549648666381836,0.2446953825188376
313,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,620,2,18.463862228393555,-333.1734924316406,0.5502225518226623,0.2309493457180073
314,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,640,2,19.74749011993408,-327.16005859375,0.5130967736244202,0.2636411212465822
315,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,660,2,19.168431282043457,-322.4457702636719,0.5086640238761901,0.2585906715884988
316,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,680,2,22.275973510742187,-317.9151184082031,0.4966517388820648,0.3082591720135301
317,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,700,2,23.254056930541992,-329.2415954589844,0.4929958403110504,0.3579174821215316
318,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,720,2,23.52039489746094,-338.7398681640625,0.5008681654930115,0.3879594227405954
319,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,740,2,30.52498817443848,-345.00861206054685,0.4986156821250915,0.5392388360554087
320,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,760,2,30.233810806274413,-344.384130859375,0.4905217170715332,0.5555645238382273
321,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,780,2,37.126507949829104,-341.2702392578125,0.4998564720153808,0.6747303089782687
322,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,800,2,43.44307708740234,-355.1304504394531,0.5116988241672515,0.8565879709063747
323,TY0565,0.96,0.99,17,0.01,3,0.02,0,0,1,820,2,43.70961837768554,-343.3110595703125,0.6005573034286499,0.7034156114100927
324,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,300,2,0.209714651107788,-154.8682373046875,0.6510603308677674,0.0002317680159282
325,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,320,2,2.5684492588043213,-153.82413330078126,0.5854422807693481,0.0033218945204287
326,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,340,2,1.054389488697052,-168.05066528320313,0.5742107391357422,0.001763149532827
327,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,360,2,5.61274266242981,-172.97379455566406,0.4957173705101013,0.0121956266213517
328,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,380,2,10.09121754169464,-181.60411987304687,0.5408270478248596,0.0233840728436314
329,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,400,2,11.100836443901064,-199.69812622070316,0.5251659214496612,0.033718413986066
330,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,420,2,14.312309837341308,-201.67256774902344,0.5205739974975586,0.0469645541856788
331,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,440,2,16.071005821228027,-219.59308471679688,0.4663932919502258,0.0731106690804178
332,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,460,2,15.7513822555542,-243.5593139648437,0.4176284372806549,0.1029190867599456
333,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,480,2,15.375210666656494,-246.61700744628905,0.4509155690670013,0.0995435509027626
334,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,500,2,15.050285720825196,-274.4696563720703,0.3849852442741394,0.1472513693560272
335,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,520,2,15.06789197921753,-289.3275268554688,0.3876888453960418,0.1691811783835803
336,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,540,2,8.961561489105225,-329.33237915039064,0.3963570117950439,0.1324218852372382
337,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,560,2,9.352070617675782,-338.66700439453126,0.3702950358390808,0.162215999651707
338,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,580,2,10.131506443023682,-352.49358520507815,0.3587113618850708,0.2035444765097772
339,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,600,2,10.168578910827636,-351.85570068359374,0.3587002038955688,0.2105760978436897
340,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,620,2,7.077607035636902,-358.7033325195313,0.3558896601200104,0.1586476297947563
341,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,640,2,8.965501761436462,-354.4602905273438,0.3434032380580902,0.2099352499269305
342,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,660,2,7.932390201091766,-354.0182861328125,0.3416003406047821,0.1920795370765904
343,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,680,2,10.5070809841156,-341.66480712890626,0.3272806942462921,0.254842055052656
344,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,700,2,11.286768674850464,-353.6296813964844,0.3198895454406738,0.3088623965089808
345,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,720,2,12.111599493026734,-365.89992065429686,0.323188328742981,0.3612459271877994
346,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,740,2,20.879439544677734,-361.6031372070312,0.3275440633296966,0.6168011911181386
347,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,760,2,19.29991912841797,-356.94663696289064,0.3197484910488128,0.5844766516746996
348,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,780,2,29.336946105957036,-356.78594970703125,0.329603111743927,0.8837586741177091
349,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,800,2,33.50642852783203,-366.3004211425781,0.3388723194599151,1.061345703782558
350,TY0566,0.97,0.99,17,0.01,3,0.03,0,0,0,820,2,34.63393268585205,-354.05828857421875,0.4034658074378967,0.8823856913240051
351,TY0567,0.97,0.99,17,0.01,3,0.03,0,0,1,300,2,0.8831943035125732,-151.6276397705078,1.101401162147522,0.0005530809921177
352,TY0567,0.97,0.99,17,0.01,3,0.03,0,0,1,320,2,2.243040990829468,-149.88551635742186,1.0341876864433288,0.0015592191599794
353,TY0567,0.97,0.99,17,0.01,3,0.03,0,0,1,340,2,0.5772236227989197,-161.82927551269532,0.9946225762367248,0.0005167480901963
354,TY0567,0.97,0.99,17,0.01,3,0.03,0,0,1,360,2,5.278254616260528,-166.7523986816406,0.882602846622467,0.0059864821623312
355,TY0567,0.97,0.99,17,0.01,3,0.03,0,0,1,380,2,9.192921435832975,-173.65143127441405,0.9260006308555604,0.0113758170006301
356,TY0567,0.97,0.99,17,0.01,3,0.03,0,0,1,400,2,10.219095313549042,-191.7454376220703,0.8600924491882325,0.0174733986182563
357,TY0567,0.97,0.99,17,0.01,3,0.03,0,0,1,420,2,13.423105144500733,-193.719873046875,0.8133078694343567,0.0260133125792565
358,TY0567,0.97,0.99,17,0.01,3,0.03,0,0,1,440,2,15.2816987991333,-211.5375549316406,0.7947996735572815,0.0378565987928628
359,TY0567,0.97,0.99,17,0.01,3,0.03,0,0,1,460,2,14.962075424194335,-232.06910095214843,0.7372158765792847,0.0502793473136664
360,TY0567,0.97,0.99,17,0.01,3,0.03,0,0,1,480,2,14.895413303375244,-234.4131774902344,0.7597200870513916,0.0517135354473095
361,TY0567,0.97,0.99,17,0.01,3,0.03,0,0,1,500,2,14.570486068725586,-261.96697998046875,0.7033826231956481,0.0710796885592857
362,TY0567,0.97,0.99,17,0.01,3,0.03,0,0,1,520,2,14.55787706375122,-276.6595001220703,0.6880695104599,0.0842093379761428
363,TY0567,0.97,0.99,17,0.01,3,0.03,0,0,1,540,2,9.12660541534424,-318.9203308105469,0.6548593401908874,0.0765454569276707
364,TY0567,0.97,0.99,17,0.01,3,0.03,0,0,1,560,2,9.425547313690185,-328.47442626953125,0.6277600646018981,0.0907202098235342
